Date;МПУ;ПК;Tablet
дек.19;53,29;43,99;2,72
янв.20;52,02;45,29;2,7
фев.20;51,69;45,66;2,65
мар.20;52,03;45,32;2,65
апр.20;53,81;43,27;2,92
май.20;50,48;46,51;3
июн.20;50,13;47,06;2,81
июл.20;50,88;46,39;2,74
авг.20;51,33;45,9;2,78
сен.20;50,21;47,17;2,62
окт.20;48,62;48,88;2,5
ноя.20;52,95;44,22;2,83
дек.20;55,73;41,46;2,81
